"id","label","shorthand","logo","fmtc_network_id","sub_id_key"
"1","Commission Junction","CJ","cj.png","3","sid"
"2","Rakuten (Linkshare)","LS","ls.png","2","u1"
"3","ShareASale","SAS","sas.png","7","afftrack"
"4","Pepperjam","PJ","pj.png","23","sid"
"5","ImpactRadius","IR","ir.png","37","subid1"
"6","AvantLink","AL","al.png","11","ctc"
"7","AvantLinkCA","ALCA","alca.png","38","ctc"
"8","AvantLinkAU","ALAU","alau.png","46","ctc"
"9","LinkConnector","LC","lc.png","18","atid"
"10","Affiliate Window","AW","aw.png","14","clickref"
"11","Amazon","AM","am.png","6","null"
"12","TradeDoubler","TD","td.png","12","epi"
"13","One Network","ON","on.png","25","subid1"
"14","Affiliate Future","AF","af.png","13","null"
"16","eBay Partner Network","EBY","eby.png","27","customid"
"17","ShopHer Media","MY","my.png","33","SID"
"18","LS Lead Advantage","LL","ll.png","34","null"
"19","clixGalore","CG","cg.png","36","null"
"20","Performance Horizon","PH","ph.png","39","pubref"
"21","Groupon","GRP","grp.png","40","sid"
"22","Asia Pacific Digital","DGM","dgm.png","44","subId1"
"23","SheIsMedia","SIM","sim.png","47","null"
"24","Omnyverse","OM","om.png","48","subId1"
"25","Affiliate Future UK","AFU","afu.png","49","null"
"26","Webgains","WG","wg.png","32","clickref"
"27","Rakuten","RK","rk.png","2","null"
"28","Fresh Press","FP","fp.png","null","subid"
"29","Skimlinks","SL","sl.png","null","xcust"
